,Iteration,Selected Features,Accuracy,Precision,Recall,F1 Score,AUC-ROC
721,722,"['total intl minutes', 'total night calls', 'total eve charge', 'total night minutes', 'total intl calls', 'number vmail messages', 'total intl charge', 'total eve minutes', 'account length', 'total day calls']",0.8515742128935532,0.0,0.0,0.0,0.4982456140350877
722,723,"['total day minutes', 'total night minutes', 'total intl calls', 'total intl charge', 'total day charge', 'total eve minutes', 'total night charge', 'customer service calls', 'total day calls', 'total night calls']",0.896551724137931,0.71875,0.4742268041237113,0.5714285714285714,0.7213239283776451
723,724,"['total day charge', 'total eve charge', 'total night charge', 'total night minutes', 'voice mail plan', 'total night calls', 'international plan', 'total intl calls', 'total day calls', 'customer service calls']",0.9265367316341829,0.9,0.5567010309278351,0.6878980891719745,0.7730873575691807
724,725,"['total day minutes', 'total night charge', 'total day charge', 'total eve charge', 'account length', 'total intl charge', 'total intl minutes', 'number vmail messages', 'voice mail plan', 'international plan']",0.9130434782608695,0.8979591836734694,0.4536082474226804,0.6027397260273972,0.7224181587990595
725,726,"['international plan', 'total eve charge', 'total intl calls', 'total intl minutes', 'total day charge', 'total night calls', 'total eve minutes', 'total night charge', 'total eve calls', 'total day calls']",0.8980509745127436,0.7735849056603774,0.422680412371134,0.5466666666666666,0.7008138903960933
726,727,"['total eve charge', 'number vmail messages', 'customer service calls', 'total intl minutes', 'total intl calls', 'voice mail plan', 'total day minutes', 'total day charge', 'total eve calls', 'total day calls']",0.9115442278860569,0.8064516129032258,0.5154639175257731,0.6289308176100629,0.7472056429734129
727,728,"['number vmail messages', 'total day calls', 'total night minutes', 'total intl minutes', 'account length', 'total night calls', 'total night charge', 'international plan', 'total intl charge', 'customer service calls']",0.8695652173913043,0.6190476190476191,0.26804123711340205,0.37410071942446044,0.6199855308374027
728,729,"['total eve charge', 'international plan', 'account length', 'number vmail messages', 'voice mail plan', 'total night calls', 'total intl minutes', 'total eve minutes', 'total night charge', 'total day minutes']",0.9130434782608695,0.9148936170212766,0.44329896907216493,0.5972222222222222,0.7181407126062579
729,730,"['total eve charge', 'total day charge', 'number vmail messages', 'international plan', 'total day calls', 'total intl charge', 'total intl minutes', 'voice mail plan', 'total night charge', 'total intl calls']",0.9220389805097451,0.9090909090909091,0.5154639175257731,0.6578947368421053,0.7533459938506057
730,731,"['total day minutes', 'total eve charge', 'customer service calls', 'total intl calls', 'voice mail plan', 'total day calls', 'total night charge', 'total eve minutes', 'account length', 'number vmail messages']",0.9130434782608695,0.8421052631578947,0.4948453608247423,0.6233766233766234,0.7395279435702659
731,732,"['number vmail messages', 'voice mail plan', 'total eve charge', 'total night calls', 'total eve minutes', 'total intl calls', 'account length', 'total day minutes', 'total eve calls', 'total day calls']",0.881559220389805,0.7142857142857143,0.30927835051546393,0.4316546762589928,0.6441128594682584
732,733,"['total night calls', 'total night minutes', 'total intl charge', 'total night charge', 'total intl calls', 'voice mail plan', 'total day minutes', 'total eve charge', 'total eve minutes', 'international plan']",0.9280359820089955,0.9622641509433962,0.5257731958762887,0.68,0.761132211973232
733,734,"['voice mail plan', 'total intl calls', 'international plan', 'account length', 'total day calls', 'total intl minutes', 'total intl charge', 'total eve minutes', 'total eve charge', 'total day charge']",0.9175412293853074,0.9375,0.4639175257731959,0.6206896551724138,0.7293271839392296
734,735,"['total night minutes', 'total day charge', 'account length', 'total intl calls', 'customer service calls', 'total intl charge', 'number vmail messages', 'total night calls', 'total night charge', 'total eve minutes']",0.9085457271364318,0.86,0.44329896907216493,0.5850340136054422,0.7155091336588895
735,736,"['total intl calls', 'total eve calls', 'total day calls', 'international plan', 'customer service calls', 'total intl charge', 'total eve charge', 'total night minutes', 'number vmail messages', 'total intl minutes']",0.8920539730134932,0.7358490566037735,0.4020618556701031,0.52,0.6887502260806656
736,737,"['international plan', 'total intl charge', 'total day minutes', 'total night charge', 'number vmail messages', 'total intl minutes', 'voice mail plan', 'total day charge', 'total eve calls', 'total eve charge']",0.9100449775112444,0.9111111111111111,0.422680412371134,0.5774647887323944,0.7078314342557425
737,738,"['customer service calls', 'total intl minutes', 'international plan', 'total day charge', 'total intl calls', 'total day calls', 'total eve minutes', 'total day minutes', 'total intl charge', 'total night calls']",0.9130434782608695,0.7349397590361446,0.6288659793814433,0.6777777777777778,0.7951347440766865
738,739,"['total eve minutes', 'account length', 'total night minutes', 'total intl charge', 'international plan', 'total night calls', 'total night charge', 'total eve charge', 'total day minutes', 'total eve calls']",0.8845577211394303,0.6923076923076923,0.3711340206185567,0.48322147651006714,0.6715319225899802
739,740,"['total eve calls', 'total intl charge', 'total day charge', 'number vmail messages', 'total night minutes', 'total day minutes', 'customer service calls', 'total eve minutes', 'account length', 'total night calls']",0.9130434782608695,0.8545454545454545,0.4845360824742268,0.618421052631579,0.7352504973774643
740,741,"['total intl calls', 'total day minutes', 'total night charge', 'total eve calls', 'total eve charge', 'international plan', 'total intl charge', 'total intl minutes', 'number vmail messages', 'total day calls']",0.9190404797601199,0.9215686274509803,0.4845360824742268,0.6351351351351351,0.7387592693072889
741,742,"['total eve calls', 'total night charge', 'number vmail messages', 'total day calls', 'total day charge', 'account length', 'international plan', 'total night minutes', 'voice mail plan', 'total intl charge']",0.8875562218890555,0.75,0.3402061855670103,0.46808510638297873,0.6604539699764878
742,743,"['total night minutes', 'voice mail plan', 'total day charge', 'customer service calls', 'total eve minutes', 'total day minutes', 'international plan', 'total intl charge', 'total day calls', 'total night charge']",0.9310344827586207,0.8923076923076924,0.5979381443298969,0.7160493827160493,0.7928287212877554
743,744,"['customer service calls', 'number vmail messages', 'total eve charge', 'total day minutes', 'total night calls', 'voice mail plan', 'total day calls', 'international plan', 'account length', 'total intl minutes']",0.9235382308845578,0.8484848484848485,0.5773195876288659,0.6871165644171779,0.7798878639898714
744,745,"['number vmail messages', 'total eve minutes', 'international plan', 'customer service calls', 'total eve calls', 'total night minutes', 'total day calls', 'total night calls', 'total intl calls', 'total intl charge']",0.8980509745127436,0.7843137254901961,0.41237113402061853,0.5405405405405406,0.6965364442032917
745,746,"['international plan', 'total night minutes', 'total intl calls', 'account length', 'total day minutes', 'total intl minutes', 'customer service calls', 'voice mail plan', 'total eve charge', 'total day charge']",0.9400299850074962,0.9014084507042254,0.6597938144329897,0.7619047619047619,0.8237565563393018
746,747,"['total day minutes', 'total eve minutes', 'international plan', 'total intl calls', 'total night calls', 'customer service calls', 'total day charge', 'total night charge', 'total day calls', 'total intl minutes']",0.9220389805097451,0.7777777777777778,0.6494845360824743,0.7078651685393258,0.8089527943570265
747,748,"['total night calls', 'customer service calls', 'total day calls', 'account length', 'total night charge', 'total day charge', 'voice mail plan', 'number vmail messages', 'international plan', 'total night minutes']",0.8725637181409296,0.6071428571428571,0.35051546391752575,0.4444444444444444,0.6559594863447279
748,749,"['total day calls', 'number vmail messages', 'total intl calls', 'total eve charge', 'total night charge', 'total intl charge', 'voice mail plan', 'total intl minutes', 'total day charge', 'customer service calls']",0.9055472263868066,0.8269230769230769,0.44329896907216493,0.5771812080536913,0.7137547476939771
749,750,"['total night minutes', 'total eve minutes', 'total intl minutes', 'total intl calls', 'customer service calls', 'international plan', 'total intl charge', 'account length', 'number vmail messages', 'total eve calls']",0.8920539730134932,0.7450980392156863,0.3917525773195876,0.5135135135135135,0.6844727798878639
750,751,"['total night charge', 'total night calls', 'number vmail messages', 'total day charge', 'total eve minutes', 'total intl minutes', 'international plan', 'total night minutes', 'total eve charge', 'customer service calls']",0.9295352323838081,0.9032258064516129,0.5773195876288659,0.7044025157232704,0.7833966359196961
751,752,"['total night minutes', 'account length', 'customer service calls', 'total intl charge', 'total day calls', 'international plan', 'total day minutes', 'total night calls', 'voice mail plan', 'total eve minutes']",0.9220389805097451,0.8688524590163934,0.5463917525773195,0.6708860759493671,0.7661783324290106
752,753,"['account length', 'voice mail plan', 'total intl minutes', 'total day minutes', 'international plan', 'total night charge', 'number vmail messages', 'total day calls', 'total intl charge', 'customer service calls']",0.9010494752623688,0.7384615384615385,0.4948453608247423,0.5925925925925926,0.7325103997106168
753,754,"['total eve charge', 'total night charge', 'number vmail messages', 'total night calls', 'total day minutes', 'total day calls', 'total intl calls', 'account length', 'voice mail plan', 'total intl minutes']",0.8830584707646177,0.8275862068965517,0.24742268041237114,0.38095238095238093,0.6193253752939049
754,755,"['number vmail messages', 'total day minutes', 'total night calls', 'total eve calls', 'international plan', 'total intl minutes', 'total day charge', 'total night charge', 'total intl charge', 'voice mail plan']",0.889055472263868,0.7555555555555555,0.35051546391752575,0.4788732394366197,0.6656086091517454
755,756,"['international plan', 'total eve charge', 'total intl calls', 'total eve minutes', 'customer service calls', 'total day minutes', 'total night charge', 'total intl minutes', 'total night calls', 'total day calls']",0.9250374812593704,0.7901234567901234,0.6597938144329897,0.7191011235955056,0.8149846265147405
756,757,"['total eve minutes', 'total night minutes', 'international plan', 'total day calls', 'total eve calls', 'number vmail messages', 'total intl charge', 'total day minutes', 'total night charge', 'total intl calls']",0.9115442278860569,0.8958333333333334,0.44329896907216493,0.593103448275862,0.7172635196238017
757,758,"['total day calls', 'total night minutes', 'total night calls', 'international plan', 'number vmail messages', 'total eve minutes', 'customer service calls', 'total day minutes', 'total intl minutes', 'total eve charge']",0.9280359820089955,0.8888888888888888,0.5773195876288659,0.7,0.78251944293724
758,759,"['total eve charge', 'total night charge', 'total eve minutes', 'total intl charge', 'total day minutes', 'total eve calls', 'international plan', 'total night minutes', 'customer service calls', 'total intl minutes']",0.9085457271364318,0.7432432432432432,0.5670103092783505,0.6432748538011696,0.7668384879725085
759,760,"['total night minutes', 'total intl charge', 'international plan', 'total eve calls', 'total eve charge', 'total intl calls', 'voice mail plan', 'customer service calls', 'account length', 'total day calls']",0.8950524737631185,0.7547169811320755,0.41237113402061853,0.5333333333333333,0.6947820582383794
760,761,"['voice mail plan', 'customer service calls', 'total night charge', 'international plan', 'total intl calls', 'total day minutes', 'number vmail messages', 'total night minutes', 'total intl minutes', 'account length']",0.9145427286356822,0.7857142857142857,0.5670103092783505,0.6586826347305389,0.7703472599023332
761,762,"['total day minutes', 'account length', 'total eve calls', 'total night calls', 'total night charge', 'total intl charge', 'customer service calls', 'total intl minutes', 'total night minutes', 'total intl calls']",0.8740629685157422,0.6065573770491803,0.38144329896907214,0.46835443037974683,0.6696690179055887
762,763,"['total eve charge', 'total night calls', 'total intl calls', 'account length', 'total day calls', 'total eve calls', 'total night minutes', 'international plan', 'voice mail plan', 'total intl charge']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
763,764,"['total intl minutes', 'international plan', 'number vmail messages', 'total eve charge', 'voice mail plan', 'total eve minutes', 'customer service calls', 'total intl charge', 'total day calls', 'total night calls']",0.8800599700149925,0.6888888888888889,0.31958762886597936,0.43661971830985913,0.6475131126786038
764,765,"['customer service calls', 'total day charge', 'account length', 'total night minutes', 'international plan', 'total intl minutes', 'number vmail messages', 'total day minutes', 'total night calls', 'total eve calls']",0.8995502248875562,0.7272727272727273,0.4948453608247423,0.588957055214724,0.7316332067281607
765,766,"['total day minutes', 'total eve minutes', 'total eve charge', 'account length', 'total intl calls', 'total night charge', 'total night minutes', 'total day calls', 'total night calls', 'total intl minutes']",0.8695652173913043,0.625,0.25773195876288657,0.36496350364963503,0.6157080846446013
766,767,"['total intl calls', 'total day charge', 'total night calls', 'total day calls', 'voice mail plan', 'total eve charge', 'total day minutes', 'account length', 'customer service calls', 'total eve calls']",0.9025487256371814,0.7580645161290323,0.4845360824742268,0.5911949685534591,0.7291101465002713
767,768,"['total eve calls', 'total intl minutes', 'customer service calls', 'account length', 'total night minutes', 'total intl charge', 'number vmail messages', 'voice mail plan', 'total day charge', 'total night charge']",0.8845577211394303,0.7,0.36082474226804123,0.47619047619047616,0.6672544763971786
768,769,"['total night minutes', 'total intl calls', 'total night calls', 'total eve charge', 'total intl charge', 'account length', 'total eve calls', 'voice mail plan', 'customer service calls', 'total day calls']",0.8545727136431784,0.5,0.14432989690721648,0.224,0.5598842466992223
769,770,"['customer service calls', 'total day minutes', 'number vmail messages', 'total intl charge', 'total night charge', 'total night calls', 'total intl calls', 'total eve calls', 'account length', 'total day charge']",0.8860569715142429,0.6909090909090909,0.3917525773195876,0.5,0.6809640079580394
770,771,"['total intl calls', 'international plan', 'total eve charge', 'total night calls', 'number vmail messages', 'total day charge', 'total night charge', 'total intl charge', 'total eve calls', 'total day calls']",0.9175412293853074,0.92,0.4742268041237113,0.6258503401360545,0.7336046301320311
771,772,"['total night calls', 'customer service calls', 'total intl charge', 'international plan', 'total eve charge', 'total intl minutes', 'total night charge', 'total night minutes', 'total day charge', 'total intl calls']",0.9175412293853074,0.7763157894736842,0.6082474226804123,0.6820809248554913,0.7892114306384518
772,773,"['customer service calls', 'total intl calls', 'total eve charge', 'total day calls', 'voice mail plan', 'total intl charge', 'total night calls', 'total intl minutes', 'number vmail messages', 'total night charge']",0.8575712143928036,0.5454545454545454,0.12371134020618557,0.20168067226890757,0.5530837402785314
773,774,"['total day minutes', 'total eve minutes', 'total night minutes', 'total night calls', 'number vmail messages', 'account length', 'voice mail plan', 'total intl minutes', 'total intl charge', 'customer service calls']",0.9115442278860569,0.8518518518518519,0.4742268041237113,0.609271523178808,0.7300958582022065
774,775,"['total intl minutes', 'total night calls', 'total night charge', 'international plan', 'customer service calls', 'total day minutes', 'total eve minutes', 'total night minutes', 'total intl calls', 'total eve charge']",0.9265367316341829,0.7926829268292683,0.6701030927835051,0.7262569832402235,0.8201392656899982
775,776,"['total day minutes', 'customer service calls', 'international plan', 'total day charge', 'total day calls', 'total night calls', 'total intl minutes', 'total intl charge', 'total eve calls', 'total intl calls']",0.8935532233883059,0.6585365853658537,0.5567010309278351,0.6033519553072626,0.7537891119551456
776,777,"['total day charge', 'total eve calls', 'total intl minutes', 'total night charge', 'voice mail plan', 'customer service calls', 'total eve minutes', 'total night minutes', 'account length', 'total night calls']",0.9100449775112444,0.8627450980392157,0.4536082474226804,0.5945945945945946,0.7206637728341472
777,778,"['total eve minutes', 'total eve charge', 'total intl minutes', 'voice mail plan', 'total night minutes', 'customer service calls', 'account length', 'number vmail messages', 'total intl calls', 'total night charge']",0.8575712143928036,0.5357142857142857,0.15463917525773196,0.24,0.5659160788569361
778,779,"['total night charge', 'total day charge', 'account length', 'total eve minutes', 'total intl charge', 'total intl minutes', 'total night minutes', 'customer service calls', 'total eve charge', 'total day minutes']",0.896551724137931,0.7,0.5051546391752577,0.5868263473053892,0.73415626695605
779,780,"['total day charge', 'total eve calls', 'total eve minutes', 'number vmail messages', 'total night calls', 'total night minutes', 'international plan', 'total day minutes', 'account length', 'total day calls']",0.8830584707646177,0.7567567567567568,0.28865979381443296,0.417910447761194,0.6364351600651111
780,781,"['total day charge', 'account length', 'total day minutes', 'total eve charge', 'total day calls', 'total night charge', 'total intl charge', 'total night calls', 'total intl minutes', 'customer service calls']",0.8905547226386806,0.6875,0.4536082474226804,0.546583850931677,0.7092602640622173
781,782,"['number vmail messages', 'total eve minutes', 'customer service calls', 'total night calls', 'total night charge', 'total day calls', 'total day charge', 'total eve charge', 'total intl calls', 'account length']",0.9115442278860569,0.8392857142857143,0.4845360824742268,0.6143790849673203,0.734373304395008
782,783,"['total intl minutes', 'total night minutes', 'total day minutes', 'total intl calls', 'total eve calls', 'total day calls', 'customer service calls', 'total intl charge', 'total night charge', 'total day charge']",0.8740629685157422,0.6065573770491803,0.38144329896907214,0.46835443037974683,0.6696690179055887
783,784,"['total eve charge', 'total intl calls', 'total night charge', 'total night calls', 'total day calls', 'account length', 'number vmail messages', 'international plan', 'total intl charge', 'voice mail plan']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
784,785,"['total eve minutes', 'total eve calls', 'customer service calls', 'number vmail messages', 'voice mail plan', 'total day charge', 'total night minutes', 'total intl minutes', 'total night charge', 'total intl charge']",0.9160419790104948,0.8867924528301887,0.4845360824742268,0.6266666666666667,0.7370048833423766
785,786,"['total day calls', 'number vmail messages', 'total night minutes', 'customer service calls', 'total intl calls', 'total day charge', 'total eve calls', 'total eve minutes', 'total intl charge', 'total night calls']",0.9070464767616192,0.8431372549019608,0.44329896907216493,0.581081081081081,0.7146319406764333
786,787,"['total eve calls', 'total day calls', 'total night minutes', 'total intl charge', 'total intl calls', 'total eve charge', 'customer service calls', 'international plan', 'voice mail plan', 'number vmail messages']",0.8935532233883059,0.7407407407407407,0.41237113402061853,0.5298013245033113,0.6939048652559232
787,788,"['customer service calls', 'total intl charge', 'total intl calls', 'total eve minutes', 'total day minutes', 'number vmail messages', 'total night calls', 'total night minutes', 'total day calls', 'total eve calls']",0.904047976011994,0.8113207547169812,0.44329896907216493,0.5733333333333334,0.712877554711521
788,789,"['total day charge', 'total intl calls', 'total night minutes', 'total night calls', 'total intl charge', 'customer service calls', 'total eve calls', 'total eve minutes', 'total eve charge', 'total night charge']",0.8860569715142429,0.6666666666666666,0.4329896907216495,0.525,0.6980737927292457
789,790,"['total day calls', 'customer service calls', 'total intl minutes', 'total eve minutes', 'total night calls', 'total night minutes', 'account length', 'total eve calls', 'total night charge', 'total eve charge']",0.8590704647676162,0.5714285714285714,0.12371134020618557,0.2033898305084746,0.5539609332609875
790,791,"['total day calls', 'total eve calls', 'international plan', 'total night charge', 'account length', 'total intl calls', 'total intl minutes', 'number vmail messages', 'total day charge', 'total night calls']",0.904047976011994,0.8113207547169812,0.44329896907216493,0.5733333333333334,0.712877554711521
791,792,"['total night calls', 'international plan', 'total intl charge', 'total day minutes', 'total day calls', 'account length', 'total intl calls', 'total eve minutes', 'voice mail plan', 'customer service calls']",0.9310344827586207,0.8591549295774648,0.6288659793814433,0.7261904761904762,0.8056610598661602
792,793,"['total intl charge', 'account length', 'total night minutes', 'total eve charge', 'total night calls', 'number vmail messages', 'total day minutes', 'total intl calls', 'customer service calls', 'international plan']",0.9355322338830585,0.8857142857142857,0.6391752577319587,0.7425149700598802,0.8125700850063302
793,794,"['total day charge', 'account length', 'voice mail plan', 'customer service calls', 'total day calls', 'total night minutes', 'total intl minutes', 'total eve calls', 'total intl charge', 'total eve minutes']",0.9055472263868066,0.8148148148148148,0.4536082474226804,0.5827814569536424,0.7180321938867787
794,795,"['customer service calls', 'voice mail plan', 'total intl minutes', 'total night minutes', 'account length', 'number vmail messages', 'total day minutes', 'total night calls', 'total intl charge', 'total night charge']",0.889055472263868,0.7169811320754716,0.3917525773195876,0.5066666666666667,0.6827183939229516
795,796,"['total night charge', 'total day calls', 'account length', 'total day minutes', 'total eve minutes', 'number vmail messages', 'total eve calls', 'total intl minutes', 'total night calls', 'international plan']",0.904047976011994,0.9024390243902439,0.38144329896907214,0.5362318840579711,0.6872128775547115
796,797,"['total intl minutes', 'international plan', 'account length', 'voice mail plan', 'total night charge', 'total eve charge', 'total day minutes', 'total day calls', 'customer service calls', 'total intl charge']",0.9310344827586207,0.8805970149253731,0.6082474226804123,0.7195121951219512,0.7971061674805571
797,798,"['total intl minutes', 'customer service calls', 'total eve calls', 'account length', 'voice mail plan', 'total intl calls', 'total night charge', 'total eve charge', 'international plan', 'total night minutes']",0.8995502248875562,0.7678571428571429,0.44329896907216493,0.5620915032679739,0.7102459757641527
798,799,"['total eve calls', 'international plan', 'voice mail plan', 'total intl minutes', 'number vmail messages', 'total day calls', 'total eve minutes', 'total intl calls', 'account length', 'total day minutes']",0.9145427286356822,0.9,0.4639175257731959,0.6122448979591837,0.7275727979743173
799,800,"['total day charge', 'total night charge', 'international plan', 'customer service calls', 'total intl charge', 'total intl calls', 'total eve minutes', 'voice mail plan', 'total day calls', 'account length']",0.9355322338830585,0.8970588235294118,0.6288659793814433,0.7393939393939394,0.8082926388135286
800,801,"['total night charge', 'total night minutes', 'total eve minutes', 'total day charge', 'voice mail plan', 'total eve charge', 'account length', 'total night calls', 'total eve calls', 'total intl calls']",0.8875562218890555,0.8235294117647058,0.28865979381443296,0.42748091603053434,0.6390667390124796
801,802,"['total day calls', 'number vmail messages', 'total night calls', 'account length', 'total day minutes', 'total night charge', 'total eve calls', 'total day charge', 'customer service calls', 'total eve minutes']",0.9100449775112444,0.8245614035087719,0.4845360824742268,0.6103896103896104,0.733496111412552
802,803,"['international plan', 'total intl charge', 'total eve minutes', 'number vmail messages', 'total night minutes', 'total eve charge', 'total night charge', 'total day minutes', 'total day charge', 'voice mail plan']",0.9190404797601199,0.9387755102040817,0.4742268041237113,0.6301369863013698,0.7344818231144873
803,804,"['voice mail plan', 'account length', 'total intl calls', 'total day charge', 'total night calls', 'total eve calls', 'international plan', 'total intl minutes', 'total eve charge', 'total day minutes']",0.9160419790104948,0.8596491228070176,0.5051546391752577,0.6363636363636364,0.7455597757279797
804,805,"['total eve charge', 'total intl minutes', 'total night charge', 'total night calls', 'total night minutes', 'total eve minutes', 'total eve calls', 'voice mail plan', 'number vmail messages', 'account length']",0.8530734632683659,0.0,0.0,0.0,0.49912280701754386
805,806,"['total day charge', 'total intl minutes', 'account length', 'total night calls', 'customer service calls', 'total intl calls', 'international plan', 'total night charge', 'total day calls', 'total eve charge']",0.9130434782608695,0.7532467532467533,0.5979381443298969,0.6666666666666666,0.7823024054982818
806,807,"['international plan', 'customer service calls', 'total day charge', 'voice mail plan', 'total night calls', 'total intl minutes', 'number vmail messages', 'total eve charge', 'total intl calls', 'total eve calls']",0.9295352323838081,0.8289473684210527,0.6494845360824743,0.7283236994219653,0.8133387592693072
807,808,"['voice mail plan', 'total night charge', 'international plan', 'number vmail messages', 'total intl charge', 'total day charge', 'total eve minutes', 'total day calls', 'account length', 'total eve charge']",0.9145427286356822,0.9347826086956522,0.44329896907216493,0.6013986013986014,0.719017905588714
808,809,"['total eve charge', 'number vmail messages', 'total day calls', 'total night charge', 'total day minutes', 'customer service calls', 'total intl minutes', 'international plan', 'total night calls', 'total night minutes']",0.9265367316341829,0.8870967741935484,0.5670103092783505,0.6918238993710691,0.7773648037619821
809,810,"['total eve calls', 'total night charge', 'customer service calls', 'international plan', 'number vmail messages', 'total intl charge', 'total eve charge', 'total intl calls', 'voice mail plan', 'total intl minutes']",0.8920539730134932,0.7450980392156863,0.3917525773195876,0.5135135135135135,0.6844727798878639
810,811,"['voice mail plan', 'international plan', 'number vmail messages', 'total intl charge', 'total night calls', 'total eve calls', 'customer service calls', 'total day charge', 'total day minutes', 'total intl calls']",0.9070464767616192,0.7464788732394366,0.5463917525773195,0.6309523809523809,0.7574064026044491
811,812,"['voice mail plan', 'total intl minutes', 'total eve charge', 'total eve calls', 'total intl charge', 'international plan', 'total day calls', 'account length', 'customer service calls', 'total eve minutes']",0.8785607196401799,0.6818181818181818,0.30927835051546393,0.425531914893617,0.642358473503346
812,813,"['total eve calls', 'total eve charge', 'voice mail plan', 'total day charge', 'total day calls', 'total night calls', 'total intl calls', 'total intl charge', 'total intl minutes', 'international plan']",0.9145427286356822,0.9347826086956522,0.44329896907216493,0.6013986013986014,0.719017905588714
813,814,"['international plan', 'voice mail plan', 'total day charge', 'total eve calls', 'total eve minutes', 'total intl minutes', 'number vmail messages', 'total day minutes', 'account length', 'total night charge']",0.9070464767616192,0.926829268292683,0.3917525773195876,0.5507246376811594,0.6932447097124254
814,815,"['total night charge', 'account length', 'customer service calls', 'total intl charge', 'total day calls', 'total intl minutes', 'number vmail messages', 'voice mail plan', 'international plan', 'total night calls']",0.8695652173913043,0.6190476190476191,0.26804123711340205,0.37410071942446044,0.6199855308374027
815,816,"['international plan', 'total night charge', 'total intl charge', 'voice mail plan', 'total night calls', 'account length', 'total night minutes', 'total intl calls', 'customer service calls', 'number vmail messages']",0.8950524737631185,0.7647058823529411,0.4020618556701031,0.527027027027027,0.6905046120455779
816,817,"['total day charge', 'voice mail plan', 'total day calls', 'total intl calls', 'total night minutes', 'total eve minutes', 'account length', 'total intl minutes', 'international plan', 'total night charge']",0.9145427286356822,0.9166666666666666,0.4536082474226804,0.6068965517241379,0.7232953517815156
817,818,"['total eve charge', 'total intl charge', 'voice mail plan', 'total eve calls', 'total night calls', 'international plan', 'total night charge', 'customer service calls', 'total day minutes', 'account length']",0.9250374812593704,0.8852459016393442,0.5567010309278351,0.6835443037974683,0.7722101645867245
818,819,"['total intl calls', 'international plan', 'total eve minutes', 'total eve charge', 'total day calls', 'voice mail plan', 'total intl charge', 'account length', 'total night calls', 'total intl minutes']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
819,820,"['total intl calls', 'total intl minutes', 'account length', 'total eve minutes', 'voice mail plan', 'total eve charge', 'international plan', 'total day charge', 'customer service calls', 'total day calls']",0.9400299850074962,0.9014084507042254,0.6597938144329897,0.7619047619047619,0.8237565563393018
820,821,"['total intl minutes', 'total day calls', 'total day charge', 'total night charge', 'customer service calls', 'account length', 'total eve minutes', 'voice mail plan', 'total intl calls', 'total eve charge']",0.9205397301349325,0.8928571428571429,0.5154639175257731,0.6535947712418301,0.7524688008681497
821,822,"['total night charge', 'account length', 'total day calls', 'total eve charge', 'total intl minutes', 'total eve minutes', 'number vmail messages', 'total night minutes', 'voice mail plan', 'total day minutes']",0.8950524737631185,0.8857142857142857,0.31958762886597936,0.4696969696969697,0.6562850425031651
822,823,"['number vmail messages', 'total night calls', 'total eve charge', 'total eve minutes', 'total intl minutes', 'international plan', 'total day charge', 'voice mail plan', 'total intl calls', 'total day calls']",0.9175412293853074,0.875,0.5051546391752577,0.6405228758169934,0.7464369687104359
823,824,"['voice mail plan', 'customer service calls', 'total day charge', 'total night charge', 'total day minutes', 'account length', 'number vmail messages', 'international plan', 'total intl calls', 'total intl charge']",0.9115442278860569,0.7638888888888888,0.5670103092783505,0.650887573964497,0.7685928739374208
824,825,"['total night charge', 'total day charge', 'total intl calls', 'customer service calls', 'number vmail messages', 'international plan', 'total intl charge', 'voice mail plan', 'total eve calls', 'account length']",0.9115442278860569,0.7714285714285715,0.5567010309278351,0.6467065868263473,0.7643154277446194
825,826,"['total day minutes', 'total night minutes', 'number vmail messages', 'total night charge', 'international plan', 'customer service calls', 'total intl charge', 'total eve calls', 'total intl calls', 'total night calls']",0.9070464767616192,0.7397260273972602,0.5567010309278351,0.6352941176470588,0.7616838487972508
826,827,"['total day calls', 'voice mail plan', 'total day charge', 'customer service calls', 'total intl minutes', 'total night calls', 'international plan', 'account length', 'total intl charge', 'total eve calls']",0.8980509745127436,0.7377049180327869,0.4639175257731959,0.569620253164557,0.7179236751672997
827,828,"['total intl calls', 'account length', 'total eve minutes', 'total day calls', 'total intl minutes', 'total day charge', 'number vmail messages', 'total day minutes', 'total eve calls', 'customer service calls']",0.9100449775112444,0.8363636363636363,0.4742268041237113,0.6052631578947368,0.7292186652197504
828,829,"['total eve charge', 'total night calls', 'account length', 'total day charge', 'total eve calls', 'customer service calls', 'total intl minutes', 'total eve minutes', 'total night charge', 'number vmail messages']",0.9160419790104948,0.8867924528301887,0.4845360824742268,0.6266666666666667,0.7370048833423766
829,830,"['total day minutes', 'total day calls', 'account length', 'total intl calls', 'total eve calls', 'total night charge', 'total eve minutes', 'total night minutes', 'total intl charge', 'international plan']",0.8950524737631185,0.7368421052631579,0.4329896907216495,0.5454545454545454,0.7033369506239827
830,831,"['total eve calls', 'total eve charge', 'customer service calls', 'total eve minutes', 'total intl charge', 'voice mail plan', 'total intl calls', 'international plan', 'total day calls', 'account length']",0.889055472263868,0.7169811320754716,0.3917525773195876,0.5066666666666667,0.6827183939229516
831,832,"['total intl charge', 'customer service calls', 'total night minutes', 'total day calls', 'total night charge', 'total eve calls', 'number vmail messages', 'voice mail plan', 'total intl calls', 'total intl minutes']",0.8515742128935532,0.4583333333333333,0.1134020618556701,0.18181818181818182,0.5452975221559053
